X,temp
9/09/2019 9:50,24.2
9/09/2019 9:55,24.33
9/09/2019 10:00,24.16
9/09/2019 10:05,24.36
9/09/2019 10:10,24.7
9/09/2019 10:15,24.5
9/09/2019 10:20,25.16
9/09/2019 10:25,24.6
9/09/2019 10:30,25.13
9/09/2019 10:35,25.2
9/09/2019 10:40,25.2
9/09/2019 10:45,25.4
9/09/2019 10:50,25.3
9/09/2019 10:55,25.6
9/09/2019 11:00,25.96
9/09/2019 11:05,25.5
9/09/2019 11:10,25.73
9/09/2019 11:15,25.87
9/09/2019 11:20,26.33
9/09/2019 11:25,26.1
9/09/2019 11:30,26.4
9/09/2019 11:35,25.4
9/09/2019 11:40,26.33
9/09/2019 11:45,26.36
9/09/2019 11:50,26.43
9/09/2019 11:55,26
9/09/2019 12:00,26.3
9/09/2019 12:05,26.1
9/09/2019 12:10,26.06
9/09/2019 12:15,26.3
9/09/2019 12:20,25.96
9/09/2019 12:25,26.2
9/09/2019 12:30,25.83
9/09/2019 12:35,26.36
9/09/2019 12:40,26.03
9/09/2019 12:45,26.33
9/09/2019 12:50,26.1
9/09/2019 12:55,26.46
9/09/2019 13:00,26.37
9/09/2019 13:05,26.13
9/09/2019 13:10,25.97
9/09/2019 13:15,26.03
9/09/2019 13:20,26.07
9/09/2019 13:25,26
9/09/2019 13:30,25.96
9/09/2019 13:35,25.83
9/09/2019 13:40,25.63
9/09/2019 13:45,25.43
9/09/2019 13:50,25.03
9/09/2019 13:55,25.16
9/09/2019 14:00,25.23
9/09/2019 14:05,25.3
9/09/2019 14:10,25.2
9/09/2019 14:15,25.53
9/09/2019 14:20,25.36
9/09/2019 14:25,25.5
9/09/2019 14:30,25.97
9/09/2019 14:35,25.76
9/09/2019 14:40,25.8
9/09/2019 14:45,25.63
9/09/2019 14:50,25.93
9/09/2019 14:55,25.6
9/09/2019 15:00,25.76
9/09/2019 15:05,26.06
9/09/2019 15:10,25.8
9/09/2019 15:15,25.7
9/09/2019 15:20,25.8
9/09/2019 15:25,25.87
9/09/2019 15:30,25.33
9/09/2019 15:35,25.1
9/09/2019 15:40,25.1
9/09/2019 15:45,25
9/09/2019 15:50,25
9/09/2019 15:55,25.23
9/09/2019 16:00,25.13
9/09/2019 16:05,25.1
9/09/2019 16:10,25.16
9/09/2019 16:15,25.16
9/09/2019 16:20,25.13
9/09/2019 16:25,25.07
9/09/2019 16:30,24.96
9/09/2019 16:35,24.56
9/09/2019 16:40,24.3
9/09/2019 16:45,24.46
9/09/2019 16:50,24.66
9/09/2019 16:55,24.1
9/09/2019 17:00,23.77
9/09/2019 17:05,23.6
9/09/2019 17:10,23.5
9/09/2019 17:15,23.43
9/09/2019 17:20,23.37
9/09/2019 17:25,23.43
9/09/2019 17:30,23.03
9/09/2019 17:35,22.8
9/09/2019 17:40,22.63
9/09/2019 17:45,22.66
9/09/2019 17:50,22.9
9/09/2019 17:55,22.66
9/09/2019 18:00,22.73
9/09/2019 18:05,22.53
9/09/2019 18:10,22.7
9/09/2019 18:15,22.8
9/09/2019 18:20,22.93
9/09/2019 18:25,22.77
9/09/2019 18:30,22.7
9/09/2019 18:35,22.77
9/09/2019 18:40,22.7
9/09/2019 18:45,22.7
9/09/2019 18:50,22.7
9/09/2019 18:55,22.77
9/09/2019 19:00,22.93
9/09/2019 19:05,23.1
9/09/2019 19:10,23.3
9/09/2019 19:15,23.07
9/09/2019 19:20,23.1
9/09/2019 19:25,23.23
9/09/2019 19:30,23.3
9/09/2019 19:35,23.63
9/09/2019 19:40,23.7
9/09/2019 19:45,23.43
9/09/2019 19:50,23.5
9/09/2019 19:55,23.5
9/09/2019 20:00,23.43
9/09/2019 20:05,23.66
9/09/2019 20:10,23.63
9/09/2019 20:15,23.5
9/09/2019 20:20,23.5
9/09/2019 20:25,23.5
9/09/2019 20:30,23.53
9/09/2019 20:35,23.53
9/09/2019 20:40,23.53
9/09/2019 20:45,23.5
9/09/2019 20:50,23.53
9/09/2019 20:55,23.5
9/09/2019 21:00,23.5
9/09/2019 21:05,23.53
9/09/2019 21:10,23.57
9/09/2019 21:15,23.57
9/09/2019 21:20,23.57
9/09/2019 21:25,23.57
9/09/2019 21:30,23.5
9/09/2019 21:35,23.5
9/09/2019 21:40,23.33
9/09/2019 21:45,23.33
9/09/2019 21:50,23.26
9/09/2019 21:55,23.23
9/09/2019 22:00,23.2
9/09/2019 22:05,23.17
9/09/2019 22:10,23.17
9/09/2019 22:15,23.07
9/09/2019 22:20,23.03
9/09/2019 22:25,23.03
9/09/2019 22:30,23.03
9/09/2019 22:35,23.06
9/09/2019 22:40,23.13
9/09/2019 22:45,23
9/09/2019 22:50,23.06
9/09/2019 22:55,23
9/09/2019 23:00,22.97
9/09/2019 23:05,22.87
9/09/2019 23:10,22.83
9/09/2019 23:15,22.97
9/09/2019 23:20,22.83
9/09/2019 23:25,22.7
9/09/2019 23:30,22.7
9/09/2019 23:35,22.63
9/09/2019 23:40,22.56
9/09/2019 23:45,22.43
9/09/2019 23:50,22.2
9/09/2019 23:55,22.1
10/09/2019 0:00,22
10/09/2019 0:05,21.93
10/09/2019 0:10,21.96
10/09/2019 0:15,22
10/09/2019 0:20,21.8
10/09/2019 0:25,21.76
10/09/2019 0:30,21.6
10/09/2019 0:35,21.7
10/09/2019 0:40,21.6
10/09/2019 0:45,21.6
10/09/2019 0:50,21.83
10/09/2019 0:55,21.8
10/09/2019 1:00,21.57
10/09/2019 1:05,21.63
10/09/2019 1:10,21.53
10/09/2019 1:15,21.4
10/09/2019 1:20,21.3
10/09/2019 1:25,21.1
10/09/2019 1:30,21.06
10/09/2019 1:35,21.03
10/09/2019 1:40,21.1
10/09/2019 1:45,21.13
10/09/2019 1:50,20.96
10/09/2019 1:55,21.1
10/09/2019 2:00,21.13
10/09/2019 2:05,21.3
10/09/2019 2:10,21.33
10/09/2019 2:15,21.17
10/09/2019 2:20,21.23
10/09/2019 2:25,21.36
10/09/2019 2:30,21.3
10/09/2019 2:35,20.8
10/09/2019 2:40,20.73
10/09/2019 2:45,20.53
10/09/2019 2:50,20.46
10/09/2019 2:55,20.5
10/09/2019 3:00,20.53
10/09/2019 3:05,20.47
10/09/2019 3:10,20.37
10/09/2019 3:15,20.53
10/09/2019 3:20,20.53
10/09/2019 3:25,20.43
10/09/2019 3:30,20.3
10/09/2019 3:35,20.27
10/09/2019 3:40,20.16
10/09/2019 3:45,20.26
10/09/2019 3:50,20.17
10/09/2019 3:55,20.1
10/09/2019 4:00,20.13
10/09/2019 4:05,20.03
10/09/2019 4:10,20.2
10/09/2019 4:15,20.2
10/09/2019 4:20,20.13
10/09/2019 4:25,20.03
10/09/2019 4:30,20
10/09/2019 4:35,20.07
10/09/2019 4:40,20.13
10/09/2019 4:45,20.26
10/09/2019 4:50,20.13
10/09/2019 4:55,20
10/09/2019 5:00,19.96
10/09/2019 5:05,19.76
10/09/2019 5:10,19.87
10/09/2019 5:15,19.9
10/09/2019 5:20,19.86
10/09/2019 5:25,19.93
10/09/2019 5:30,19.93
10/09/2019 5:35,19.86
10/09/2019 5:40,19.93
10/09/2019 5:45,19.83
10/09/2019 5:50,19.83
10/09/2019 5:55,19.76
10/09/2019 6:00,19.76
10/09/2019 6:05,19.73
10/09/2019 6:10,19.7
10/09/2019 6:15,19.8
10/09/2019 6:20,19.7
10/09/2019 6:25,20
10/09/2019 6:30,19.9
10/09/2019 6:40,19.8
10/09/2019 6:45,19.83
10/09/2019 6:50,20
10/09/2019 6:55,19.93
10/09/2019 7:00,20.06
10/09/2019 7:05,20.2
10/09/2019 7:10,20.33
10/09/2019 7:15,20.53
10/09/2019 7:20,20.53
10/09/2019 7:25,20.67
10/09/2019 7:30,20.93
10/09/2019 7:35,21
10/09/2019 7:45,21.87
10/09/2019 7:50,21.6
10/09/2019 7:55,21.83
10/09/2019 8:00,21.97
10/09/2019 8:10,22.3
10/09/2019 8:15,22.53
10/09/2019 8:20,22.4
10/09/2019 8:25,22.63
10/09/2019 8:30,22.9
10/09/2019 8:35,22.6
10/09/2019 8:40,23.3
10/09/2019 8:45,23.03
10/09/2019 8:50,23.5
10/09/2019 8:55,23.63
10/09/2019 9:00,24.1
10/09/2019 9:05,23.5
10/09/2019 9:10,23.6
10/09/2019 9:15,23.33
10/09/2019 9:20,23.23
10/09/2019 9:25,23.3
10/09/2019 9:30,23.2
10/09/2019 9:35,23.63
10/09/2019 9:40,23.87
10/09/2019 9:45,24.03
10/09/2019 9:50,23.9
10/09/2019 9:55,23.73
10/09/2019 10:00,23.9
10/09/2019 10:05,24.27
10/09/2019 10:10,24.43
10/09/2019 10:15,24.13
10/09/2019 10:20,24.27
10/09/2019 10:25,24.33
10/09/2019 10:30,24.43
10/09/2019 10:35,24.3
10/09/2019 10:40,24.1
10/09/2019 10:45,24.07
10/09/2019 10:50,24.57
10/09/2019 10:55,24.8
10/09/2019 11:00,24.3
10/09/2019 11:05,24.57
10/09/2019 11:10,24.63
10/09/2019 11:15,24.13
10/09/2019 11:20,24.3
10/09/2019 11:25,24.06
10/09/2019 11:30,24.1
10/09/2019 11:35,24.36
10/09/2019 11:40,24.9
10/09/2019 11:45,25.3
10/09/2019 11:50,25
10/09/2019 11:55,24.8
10/09/2019 12:00,24.93
10/09/2019 12:05,25.26
10/09/2019 12:10,24.93
10/09/2019 12:15,24.63
10/09/2019 12:20,24.93
10/09/2019 12:25,25.07
10/09/2019 12:30,25
10/09/2019 12:35,25.27
10/09/2019 12:40,25.06
10/09/2019 12:45,25.07
10/09/2019 12:50,25.23
10/09/2019 12:55,24.66
10/09/2019 13:00,24.73
10/09/2019 13:05,24.83
10/09/2019 13:10,24.37
10/09/2019 13:15,24.53
10/09/2019 13:20,24.46
10/09/2019 13:25,24.8
10/09/2019 13:30,24.93
10/09/2019 13:35,24.83
10/09/2019 13:40,25.5
10/09/2019 13:45,25.53
10/09/2019 13:50,25.57
10/09/2019 13:55,25.13
10/09/2019 14:00,24.86
10/09/2019 14:05,25
10/09/2019 14:10,24.66
10/09/2019 14:15,24.5
10/09/2019 14:20,24.96
10/09/2019 14:25,24.9
10/09/2019 14:30,24.73
10/09/2019 14:35,24.83
10/09/2019 14:40,24.73
10/09/2019 14:45,24.96
10/09/2019 14:50,25.43
10/09/2019 14:55,25
10/09/2019 15:00,25.23
10/09/2019 15:05,24.93
10/09/2019 15:10,25.13
10/09/2019 15:15,25.17
10/09/2019 15:20,25.2
10/09/2019 15:25,24.96
10/09/2019 15:30,25.17
10/09/2019 15:35,24.86
10/09/2019 15:40,24.7
10/09/2019 15:45,24.6
10/09/2019 15:50,24.96
10/09/2019 15:55,24.6
10/09/2019 16:00,24.6
10/09/2019 16:05,24.53
10/09/2019 16:10,24.53
10/09/2019 16:15,24.86
10/09/2019 16:20,24.56
10/09/2019 16:25,24.6
10/09/2019 16:30,24.66
10/09/2019 16:35,24.6
10/09/2019 16:40,24.7
10/09/2019 16:45,24.5
10/09/2019 16:50,24.46
10/09/2019 16:55,24.67
10/09/2019 17:00,24.56
10/09/2019 17:05,24.46
10/09/2019 17:10,24.37
10/09/2019 17:15,24.26
10/09/2019 17:20,24.33
10/09/2019 17:25,24.13
10/09/2019 17:30,24
10/09/2019 17:35,23.93
10/09/2019 17:40,23.87
10/09/2019 17:45,23.83
10/09/2019 17:50,23.73
10/09/2019 17:55,23.66
10/09/2019 18:00,23.67
10/09/2019 18:05,23.67
10/09/2019 18:10,23.66
10/09/2019 18:15,23.6
10/09/2019 18:20,23.56
10/09/2019 18:25,23.57
10/09/2019 18:30,23.57
10/09/2019 18:35,23.63
10/09/2019 18:40,23.6
10/09/2019 18:45,23.7
10/09/2019 18:50,23.63
10/09/2019 18:55,23.6
10/09/2019 19:00,23.6
10/09/2019 19:05,23.6
10/09/2019 19:10,23.6
10/09/2019 19:15,23.63
10/09/2019 19:20,23.6
10/09/2019 19:25,23.6
10/09/2019 19:30,23.57
10/09/2019 19:35,23.57
10/09/2019 19:40,23.56
10/09/2019 19:45,23.6
10/09/2019 19:50,23.56
10/09/2019 19:55,23.53
10/09/2019 20:00,23.56
10/09/2019 20:05,23.57
10/09/2019 20:10,23.53
10/09/2019 20:15,23.5
10/09/2019 20:20,23.43
10/09/2019 20:25,23.5
10/09/2019 20:30,23.47
10/09/2019 20:35,23.47
10/09/2019 20:40,23.37
10/09/2019 20:45,23.23
10/09/2019 20:50,23.3
10/09/2019 20:55,23.3
10/09/2019 21:00,23.26
10/09/2019 21:05,23.3
10/09/2019 21:10,23.36
10/09/2019 21:15,23.4
10/09/2019 21:20,23.43
10/09/2019 21:25,23.4
10/09/2019 21:30,23.43
10/09/2019 21:35,23.4
10/09/2019 21:40,23.3
10/09/2019 21:45,23.1
10/09/2019 21:50,22.97
10/09/2019 21:55,22.83
10/09/2019 22:00,22.77
10/09/2019 22:05,22.53
10/09/2019 22:10,22.43
10/09/2019 22:15,22.47
10/09/2019 22:20,22.36
10/09/2019 22:25,22.3
10/09/2019 22:30,22.27
10/09/2019 22:35,22.23
10/09/2019 22:40,22.17
10/09/2019 22:45,22.17
10/09/2019 22:50,22.13
10/09/2019 22:55,21.97
10/09/2019 23:00,21.9
10/09/2019 23:05,21.97
10/09/2019 23:10,21.9
10/09/2019 23:15,21.86
10/09/2019 23:20,21.83
10/09/2019 23:25,21.8
10/09/2019 23:30,22
10/09/2019 23:35,21.93
10/09/2019 23:40,21.86
10/09/2019 23:45,21.9
10/09/2019 23:50,21.66
10/09/2019 23:55,21.56
11/09/2019 0:00,21.5
11/09/2019 0:05,21.36
11/09/2019 0:10,21.33
11/09/2019 0:15,21.33
11/09/2019 0:20,21.27
11/09/2019 0:25,21.4
11/09/2019 0:30,21.23
11/09/2019 0:35,21.13
11/09/2019 0:40,21.1
11/09/2019 0:45,21.16
11/09/2019 0:50,21.13
11/09/2019 0:55,21.13
11/09/2019 1:00,21.03
11/09/2019 1:05,21.17
11/09/2019 1:10,21.13
11/09/2019 1:15,21.23
11/09/2019 1:20,21
11/09/2019 1:25,20.9
11/09/2019 1:30,20.9
11/09/2019 1:35,20.77
11/09/2019 1:40,20.76
11/09/2019 1:45,20.73
11/09/2019 1:50,20.63
11/09/2019 1:55,20.67
11/09/2019 2:00,20.63
11/09/2019 2:05,20.63
11/09/2019 2:10,20.6
11/09/2019 2:15,20.56
11/09/2019 2:20,20.53
11/09/2019 2:25,20.47
11/09/2019 2:30,20.4
11/09/2019 2:35,20.4
11/09/2019 2:45,20.37
11/09/2019 2:50,20.36
11/09/2019 2:55,20.33
11/09/2019 3:00,20.36
11/09/2019 3:05,20.27
11/09/2019 3:10,20.23
11/09/2019 3:15,20.26
11/09/2019 3:20,20.2
11/09/2019 3:25,20.13
11/09/2019 3:30,20.13
11/09/2019 3:35,20.3
11/09/2019 3:40,20.37
11/09/2019 3:45,20.27
11/09/2019 3:55,20.13
11/09/2019 4:00,20.17
11/09/2019 4:05,20.2
11/09/2019 4:10,20.13
11/09/2019 4:15,20.13
11/09/2019 4:20,20.13
11/09/2019 4:25,20.03
11/09/2019 4:30,20
11/09/2019 4:35,19.97
11/09/2019 4:40,19.93
11/09/2019 4:45,19.9
11/09/2019 4:50,20
11/09/2019 4:55,19.86
11/09/2019 5:00,19.86
11/09/2019 5:05,19.83
11/09/2019 5:10,19.8
11/09/2019 5:15,19.76
11/09/2019 5:20,19.7
11/09/2019 5:25,19.73
11/09/2019 5:30,19.83
11/09/2019 5:35,19.76
11/09/2019 5:40,19.67
11/09/2019 5:45,19.8
11/09/2019 5:50,19.86
11/09/2019 5:55,19.83
11/09/2019 6:00,19.76
11/09/2019 6:05,19.76
11/09/2019 6:10,19.9
11/09/2019 6:15,20
11/09/2019 6:20,19.83
11/09/2019 6:25,19.87
11/09/2019 6:30,19.9
11/09/2019 6:35,19.9
11/09/2019 6:40,20.07
11/09/2019 6:45,20.06
11/09/2019 6:50,20.1
11/09/2019 6:55,20.23
11/09/2019 7:00,20.3
